bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"25.9457927868,64.7932518688,26.0410938236,64.8210333096",uuuu,85633143,uuuu,bb997b0041e969b5ca9415a2131aea91,,76190c7aa8e664ad02268e84058b6399,64.807941,25.999008,101814421,uuuu,FI,FI,1582312185,64.808418,25.987567,101814421,Muhos,907199477,101/814/421/101814421.geojson,locality,85683143,quattroshapes,,,FI
"25.3857387323,64.7973102397,25.4533971702,64.8203028171",uuuu,85633143,uuuu,63d5b946d563e0315190c75026e163ce,,b19500bc6e0f314ae34e074056afed71,64.808724,25.418839,101814423,uuuu,FI,FI,1582312183,64.808038,25.415693,101814423,Liminka,907199635,101/814/423/101814423.geojson,locality,85683143,quattroshapes,,,FI
"25.625454954,64.7510906376,25.6742835939,64.7749405083",uuuu,85633143,uuuu,375be77c5f8f45652754b8a2755e79c1,,cc81c12b3fcdf77962a6f58a6eff8ec3,64.763658,25.64905,101814425,uuuu,FI,FI,1566595223,64.765489,25.650715,101814425,Tyrnävä,907199615,101/814/425/101814425.geojson,locality,85683143,quattroshapes,,,FI
"26.3939532011,64.7477520512,26.4484384838,64.7759287043",uuuu,85633143,uuuu,fc9e56114a76e3cd2dbd915f0ad287f3,,b23aef5ec3d9f1077c2a346db63914fc,64.760196,26.418713,101814427,uuuu,FI,FI,1566595245,64.762001,26.414586,101814427,Utajärvi,907199509,101/814/427/101814427.geojson,locality,85683143,quattroshapes,,,FI
"24.3984615055,64.6343771275,24.6132403357,64.7072553215",uuuu,85633143,uuuu,896a8c2e8c8fe70884487d7726a5faf3,,e2223bbdee807a0bb1fedfdaf7382d31,64.676425,24.498225,101814429,uuuu,FI,FI,1582312186,64.682772,24.505992,101814429,Pattijoki,907199449,101/814/429/101814429.geojson,locality,85683143,quattroshapes,,,FI
"25.0810079368,64.6434120757,25.1306268407,64.6723549929",uuuu,85633143,uuuu,d94f287d227404948165c3795f1c8718,,9fe797fef1372b4958b18067e2df3934,64.660234,25.106273,101814431,uuuu,FI,FI,1582312184,64.663948,25.105897,101814431,Ruukki,907199705,101/814/431/101814431.geojson,locality,85683143,quattroshapes,,,FI
"25.1887886066,64.6003390688,25.2161218234,64.6110624876",uuuu,85633143,uuuu,768d1b21b70d17bde4b75e36a6f05a01,,9a013fa6e08cf7cb148403a624c7f2e4,64.606509,25.202926,101814433,uuuu,FI,FI,1582312186,64.606216,25.202926,101814433,Paavola,907199705,101/814/433/101814433.geojson,locality,85683143,quattroshapes,,,FI
"24.9767220402,64.4701807542,25.0109668106,64.4973466623",uuuu,85633143,uuuu,c5264c1f2afffe59eb8632e8e2ed63f3,,072071256dff59b911aefe338facb809,64.486038,24.994777,101814437,uuuu,FI,FI,1582312183,64.485674,24.995037,101814437,Vihanti,907199449,101/814/437/101814437.geojson,locality,85683143,quattroshapes,,,FI
"24.2252061072,64.4481290315,24.2868876817,64.4802201101",uuuu,85633143,uuuu,ff9329a726633ee4b14f9156f4b3ab2f,,05b081f9c30cc39f2845e27d72ad929e,64.464521,24.255371,101814439,uuuu,FI,FI,1582312183,64.467069,24.260044,101814439,Pyhäjoki,907199655,101/814/439/101814439.geojson,locality,85683143,quattroshapes,,,FI
"25.1983234902,64.4163034781,25.2391790794,64.4300491026",uuuu,85633143,uuuu,a64d669ba87ee8971459edca343a5391,,3c109857578989d7652adcbae12cc65f,64.422702,25.21906,101814441,uuuu,FI,FI,1566595226,64.422457,25.220452,101814441,Alpua,907199449,101/814/441/101814441.geojson,locality,85683143,quattroshapes,,,FI
"24.076238706,64.3995491613,24.1199911003,64.4113377854",uuuu,85633143,uuuu,86402cec1f65f033434877a8aafd88fb,,5ad52a4fc0f06a203f514468c409f85c,64.405497,24.099338,101814443,uuuu,FI,FI,1566595243,64.407482,24.099669,101814443,Yppäri,907199655,101/814/443/101814443.geojson,locality,85683143,quattroshapes,,,FI
"26.2578658792,64.3400612212,26.2964841448,64.3544141294",uuuu,85633143,uuuu,69f578cedc87ff12f5f823efe98ba618,,f5068d8fe7bc17176edf0f33acb8a62b,64.348936,26.278092,101814445,uuuu,FI,FI,1582312186,64.348226,26.281017,101814445,Kestilä,907199755,101/814/445/101814445.geojson,locality,85683143,quattroshapes,,,FI
"24.423421657,64.2878145916,24.4604299378,64.3087399588",uuuu,85633143,uuuu,78202e6b01113cb034db308263f74a83,,51600e361a49f39b0f21969575542287,64.297269,24.444623,101814447,uuuu,FI,FI,1582312182,64.295645,24.444343,101814447,Merijärvi,907199489,101/814/447/101814447.geojson,locality,85683143,quattroshapes,,,FI
"24.7543562388,64.2479778697,24.919313219,64.2829134237",uuuu,85633143,uuuu,475ea4c61a7a9cd1e93b0db2ab933f84,,2749acfd9731039e0ff05a17e62ba59f,64.267034,24.821673,101814449,uuuu,FI,FI,1582312182,64.265088,24.820217,101814449,Oulainen,907199517,101/814/449/101814449.geojson,locality,85683143,quattroshapes,,,FI
"23.9042983259,64.2208747964,24.0266644687,64.2870912864",uuuu,85633143,uuuu,54e1a6d9e27f3eb3d231012ac16a547e,,c7df512725710f4af73ab645c84b8aa2,64.25584,23.955577,101814451,uuuu,FI,FI,1582312186,64.259238,23.950479,101814451,Kalajoki,907199617,101/814/451/101814451.geojson,locality,85683143,quattroshapes,,,FI
"24.2777709085,64.2212147897,24.306850056,64.2425191338",uuuu,85633143,uuuu,f3c63f892f3d36706b7cfd076302d54c,,432f39029d7fef2cf61bc996711c7d27,64.233277,24.289456,101814455,uuuu,FI,FI,1566595230,64.2346,24.286813,101814455,Taluskylä,907199429,101/814/455/101814455.geojson,locality,85683143,quattroshapes,,,FI
"25.9424619547,64.169300073,25.9763585747,64.1855971924",uuuu,85633143,uuuu,c68b2204420903a06c62f325dddceb0c,,4de3c5215142ccf9744b25241f158fce,64.177322,25.960779,101814457,uuuu,FI,FI,1582312186,64.177417,25.961934,101814457,Piippola,907199755,101/814/457/101814457.geojson,locality,85683143,quattroshapes,,,FI
"24.2626052826,64.1519870109,24.3329208939,64.1806245195",uuuu,85633143,uuuu,2cb8762b1a2c4f478c1c982f650e4349,,a9eb5a7341d202907d9e7b1f32d14768,64.165418,24.30199,101814459,uuuu,FI,FI,1582312187,64.165132,24.304387,101814459,Alavieska,907199429,101/814/459/101814459.geojson,locality,85683143,quattroshapes,,,FI
"25.2843393258,64.1308895668,25.4078572118,64.1548078369",uuuu,85633143,uuuu,e95253f21d69c9e7950d49dfb1ac290e,,62001a6fda571082e1a72aee16c466b3,64.142645,25.357639,101814461,uuuu,FI,FI,1582312187,64.142232,25.374015,101814461,Haapavesi,907199471,101/814/461/101814461.geojson,locality,85683143,quattroshapes,,,FI
"24.4967479318,64.0529652384,24.5921155763,64.1000396756",uuuu,85633143,uuuu,15cfc8511d76c22b5309e1ec083adc69,,a885a70975ff668a8199c8ccc7e009fd,64.074874,24.538193,101814463,uuuu,FI,FI,1582312183,64.075343,24.542889,101814463,Ylivieska,907199437,101/814/463/101814463.geojson,locality,85683143,quattroshapes,,,FI
"23.6288947168,64.0397848112,23.6888571691,64.0789389972",uuuu,85633143,uuuu,5238360c9459cd2b924fa6a6bc9647bc,,a50cfc01bb57cad20f0c2a48cbacf6f7,64.061046,23.654273,101814465,uuuu,FI,FI,1582312184,64.063533,23.656317,101814465,Himanka,907199617,101/814/465/101814465.geojson,locality,85683143,quattroshapes,,,FI
"24.7352362957,63.9978336246,24.7681129757,64.0118980077",uuuu,85633143,uuuu,50952f9c9433610588cb01293ae034aa,,5124db2e5185971a8e657e2c5af857a7,64.00441,24.74951,101814467,uuuu,FI,FI,1566595246,64.004248,24.74951,101814467,Raudaskylä,907199437,101/814/467/101814467.geojson,locality,85683143,quattroshapes,,,FI
"25.7392284561,63.9665931834,25.7826999142,63.9906944169",uuuu,85633143,uuuu,6ff050402c7466ac90b7ae701d4e937d,,6c4953997323899ab89ebe7bee322143,63.980262,25.762592,101814469,uuuu,FI,FI,1582312186,63.981715,25.762263,101814469,Kärsämäki,907199465,101/814/469/101814469.geojson,locality,85683143,quattroshapes,,,FI
"24.9235794134,63.9054216455,25.0133200741,63.9406023346",uuuu,85633143,uuuu,b5e0b470a9dd5cbb2da46f6baf4a9d65,,f83f02e48e46a45f46a5065d5fca884b,63.923282,24.969714,101814473,uuuu,FI,FI,1582312186,63.92502,24.969034,101814473,Nivala,907199629,101/814/473/101814473.geojson,locality,85683143,quattroshapes,,,FI
"24.4915099813,63.8899927995,24.5488129357,63.9144885781",uuuu,85633143,uuuu,f661c435af0ae8ccdbe87af377d614dc,,6949a2e4b17d60cc7236652238b7c19d,63.901954,24.51614,101814475,uuuu,FI,FI,1566595243,63.904548,24.516574,101814475,Sievi,907199347,101/814/475/101814475.geojson,locality,85683143,quattroshapes,,,FI
"25.2871619943,63.7312468778,25.3665953063,63.7872898237",uuuu,85633143,uuuu,2b4935305f14404ad9f224ae58ebc96d,,2d7e62fe2084c312dcde8db6db643385,63.75356,25.327304,101814477,uuuu,FI,FI,1582312183,63.752363,25.327518,101814477,Haapajärvi,907199639,101/814/477/101814477.geojson,locality,85683143,quattroshapes,,,FI
"25.9310340729,63.639409154,25.994711339,63.6983056996",uuuu,85633143,uuuu,c63f493a547a5a3980a114614ce42cc9,,f369dadc268414ceefdfd95933446dfa,63.673986,25.970859,101814479,uuuu,FI,FI,1582312183,63.677022,25.971174,101814479,Pyhäsalmi,907199151,101/814/479/101814479.geojson,locality,85683143,quattroshapes,,,FI
"24.9080236901,63.6021847843,24.9478222748,63.6162658314",uuuu,85633143,uuuu,0ea94a3554ee52d91f462e842cde6372,,2186fa70ce6105a0250bbd258510ff7a,63.608374,24.926081,101814481,uuuu,FI,FI,1582312186,63.609685,24.920805,101814481,Reisjärvi,907199141,101/814/481/101814481.geojson,locality,85683143,quattroshapes,,,FI
"22.4411138491,68.4360932582,22.5170366319,68.4590305987",uuuu,85633143,uuuu,4460abebbcc40024ac9b9d0fa04aeea1,,199e22ef1b454541a86d6a9fb9af3ba4,68.444274,22.477503,101814483,uuuu,FI,FI,1566595225,68.44447,22.489582,101814483,Kaaresuvanto,907199599,101/814/483/101814483.geojson,locality,85683147,quattroshapes,,,FI
"27.4020306877,68.4112187979,27.431684543,68.430010588",uuuu,85633143,uuuu,896d6aa9eb74b113e2b0cf70dc74e245,,28e2a20ec6cb69a0792c4653563f8644,68.421024,27.417943,101814485,uuuu,FI,FI,1582312182,68.421958,27.416708,101814485,Saariselkä,907199567,101/814/485/101814485.geojson,locality,85683147,quattroshapes,,,FI
"25.3544991777,66.3602829552,25.3982370521,66.3955416505",uuuu,85633143,uuuu,46232e7b4431dbc07a58ef67dd28b7de,,b16539cdd959244db715c4fc87b773d0,66.377246,25.380141,101814487,uuuu,FI,FI,1582312186,66.37569,25.384117,101814487,Muurola,907199591,101/814/487/101814487.geojson,locality,85683147,quattroshapes,,,FI
"23.6535331865,66.2814595719,23.7183100587,66.3522986086",uuuu,85633143,uuuu,d55f4a10c84b794748f58c90a267605d,,ca2fce34a942db5e492da3f3d0b0eeb3,66.316658,23.677796,101814491,uuuu,FI,FI,1582312184,66.314867,23.670189,101814491,Ylitornio,907199549,101/814/491/101814491.geojson,locality,85683147,quattroshapes,,,FI
"28.133528283,66.0929678493,28.1961527557,66.1277260287",uuuu,85633143,uuuu,02b1c9170d0225cef2482373c8431846,,601ca3af8449e4ce6787146bf380d5da,66.1107,28.157158,101814493,uuuu,FI,FI,1582312186,66.108361,28.164986,101814493,Ahola,907199533,101/814/493/101814493.geojson,locality,85683147,quattroshapes,,,FI
"24.7692241222,67.7978807831,24.8704554574,67.8240215818",uuuu,85633143,uuuu,a65d9530c1da65b685aef4987d4cdea7,,4f3d4eb02f0cc4bd60d091e1520f4779,67.811354,24.818564,101814495,uuuu,FI,FI,1582312187,67.808625,24.802303,101814495,Sirkka,907199565,101/814/495/101814495.geojson,locality,85683147,quattroshapes,,,FI
"24.866916772,67.6323741936,24.9529609313,67.6802271793",uuuu,85633143,uuuu,b1366cbd3ae00d21fa4763322d8bb386,,e786fa770d2d80a94b0a2f1903647c20,67.655315,24.907874,101814497,uuuu,FI,FI,1582312183,67.653274,24.907222,101814497,Kittilä,907199565,101/814/497/101814497.geojson,locality,85683147,quattroshapes,,,FI
"24.1296522321,67.5956072116,24.2036048142,67.6282351679",uuuu,85633143,uuuu,7d0815aa02ab7642e2507381a80624ee,,ee6a907d77a79d01b4e2b5fffd01a3af,67.608099,24.16403,101814499,uuuu,FI,FI,1582312183,67.600998,24.158428,101814499,Äkäslompolo,907199583,101/814/499/101814499.geojson,locality,85683147,quattroshapes,,,FI
"26.6014906382,67.5000966269,26.6348365489,67.5151353005",uuuu,85633143,uuuu,d925155db11747164982059bb1489370,,067f0ccc280fa2d8408b02b937c1ef3d,67.506624,26.617882,101814501,uuuu,FI,FI,1582312185,67.506947,26.61624,101814501,Sattanen,907199561,101/814/501/101814501.geojson,locality,85683147,quattroshapes,,,FI
"26.5485172409,67.3854713088,26.6356533185,67.4402161387",uuuu,85633143,uuuu,867acaf1cee54e96c6e9f683e29e0e73,,4a2a27892f8d8c31cc4fc5e30a5d5910,67.417498,26.592232,101814503,uuuu,FI,FI,1582312182,67.420066,26.591917,101814503,Sodankylä,907199561,101/814/503/101814503.geojson,locality,85683147,quattroshapes,,,FI
"28.1295112811,67.2784011343,28.1845835608,67.3021219389",uuuu,85633143,uuuu,fdb8b0dbcb830598d06e3d144c6ec936,,7b3104390407ecd4a1ec5c84a66beac9,67.292079,28.163367,101814505,uuuu,FI,FI,1582312182,67.295641,28.16295,101814505,Savukoski,907199579,101/814/505/101814505.geojson,locality,85683147,quattroshapes,,,FI
"25.4454608963,66.6363872759,25.5044361309,66.6503975608",uuuu,85633143,uuuu,5873a79ed453e191976507b1f5b547cf,,e113ac2e0053e87aaea891a24aa2bee1,66.644287,25.474896,101814509,uuuu,FI,FI,1582312185,66.643859,25.484373,101814509,Sinettä,907199591,101/814/509/101814509.geojson,locality,85683147,quattroshapes,,,FI
"27.5158355417,68.6342766612,27.5985154188,68.6782962937",uuuu,85633143,uuuu,eb31f74289c45079fca0f7bfa4210ed2,,7c7591ffb902f54af758c3967211a1ba,68.657843,27.551823,101814511,uuuu,FI,FI,1582312184,68.658875,27.549005,101814511,Ivalo,907199567,101/814/511/101814511.geojson,locality,85683147,quattroshapes,,,FI
"27.4660553297,68.6032553,27.5413391241,68.6218913796",uuuu,85633143,uuuu,c68115e1f161c4d0d29b0c0b751fae14,,6d28449a63e2e30526242de0a9c57901,68.611822,27.508183,101814513,uuuu,FI,FI,1582312187,68.614983,27.52016,101814513,Törmänen,907199567,101/814/513/101814513.geojson,locality,85683147,quattroshapes,,,FI
"28.6042545778,66.8161387363,28.6879922206,66.8395080318",uuuu,85633143,uuuu,f23e4d806d2933dbb7450a2222dec96f,,aa9ad9f61d9ad0b8945425f09d3da242,66.82654,28.658801,101814515,uuuu,FI,FI,1582312187,66.826011,28.666413,101814515,Salla,907199555,101/814/515/101814515.geojson,locality,85683147,quattroshapes,,,FI
"27.3695660411,66.6951975363,27.4509049736,66.739431067",uuuu,85633143,uuuu,883638a7888a6c0a7cb50b3cea3bef3a,,514d0b34e2130d757ae11d8c025350f1,66.71706,27.409304,101814517,uuuu,FI,FI,1566595233,66.723327,27.395747,101814517,Kemijärvi,907199539,101/814/517/101814517.geojson,locality,85683147,quattroshapes,,,FI
"26.4834931123,65.9155773161,26.5777992656,65.9391159341",uuuu,85633143,uuuu,80f43c9600c37962da04ce8c81c43d53,,7acbf96a2574d7ea8dd5808dc0885e4d,65.927962,26.521756,101814519,uuuu,FI,FI,1582312184,65.928475,26.518541,101814519,Ranua,907199493,101/814/519/101814519.geojson,locality,85683147,quattroshapes,,,FI
"24.6322143305,65.8819748744,24.7220645434,65.918280182",uuuu,85633143,uuuu,7652b372d093d166f0fc50ea7b71b4cc,,e7b940331e716a76222957dd0336ff72,65.898992,24.681806,101814521,uuuu,FI,FI,1566595234,65.896593,24.696781,101814521,Maula,907199569,101/814/521/101814521.geojson,locality,85683147,quattroshapes,,,FI
"25.0461242826,65.6510411904,25.0938491641,65.6737769538",uuuu,85633143,uuuu,c1c672baa0260e01547bed801570521a,,1b672109ee46adf4349a4d51edcb1b0f,65.661565,25.067746,101814523,uuuu,FI,FI,1582312187,65.661069,25.071361,101814523,Simo,907199485,101/814/523/101814523.geojson,locality,85683147,quattroshapes,,,FI
"27.1043680847,62.2839961698,27.1927190613,62.3239936374",uuuu,85633143,uuuu,4ac73c3d6c4df591a9ece1a5ec01a2e7,,8f7c1ccb5784598a6c4981d548fa5797,62.301247,27.153871,101815059,uuuu,FI,FI,1582312180,62.303128,27.172277,101815059,Pieksämäki,907199013,101/815/059/101815059.geojson,locality,85683109,quattroshapes,,,FI
"27.7972696795,62.1643110785,27.8940625006,62.1944645261",uuuu,85633143,uuuu,6c2278dabdc50a2eff3abced8397dd34,,df71cb50b0812c29e505432e43a68d45,62.178784,27.842244,101815061,uuuu,FI,FI,1582312180,62.17934,27.834178,101815061,Joroinen,907198879,101/815/061/101815061.geojson,locality,85683109,quattroshapes,,,FI
"25.2161609249,60.7057617301,25.2404914221,60.7193692282",uuuu,85633143,uuuu,96faee0cd6e6bcdb3b7aa3683b386daa,,897fcf61cde1754ed5af3a86f74e94df,60.71225,25.230119,101815229,uuuu,FI,FI,1582312177,60.712722,25.231962,101815229,Sälinkää,907198557,101/815/229/101815229.geojson,locality,85683067,quattroshapes,,,FI
"25.835780465,60.6511698553,25.8625485407,60.681675517",uuuu,85633143,uuuu,7a918af9a61b5a47d78fa919d9b367dd,,71a84b3e50733206b5ca42e590d1d82f,60.669084,25.848751,101815231,uuuu,FI,FI,1582312179,60.669676,25.850069,101815231,Myrskylä,907198681,101/815/231/101815231.geojson,locality,85683067,quattroshapes,,,FI
"25.5607509988,60.6342032604,25.6138336063,60.6536009627",uuuu,85633143,uuuu,23f92ffd336407169e2e35db5df0260c,,3804da3adc0bf8fecbb15dd59297620f,60.643942,25.584103,101815233,uuuu,FI,FI,1582312178,60.646948,25.581489,101815233,Pukkila,907198663,101/815/233/101815233.geojson,locality,85683067,quattroshapes,,,FI
"25.2678787238,60.6095388918,25.3577615373,60.6553650204",uuuu,85633143,uuuu,2ea9935a842a8d7448427ecb36e63236,,0c27e944345590d66d5bc831daa83700,60.631835,25.312759,101815235,uuuu,FI,FI,1582312178,60.63184,25.316504,101815235,Mäntsälä,907198557,101/815/235/101815235.geojson,locality,85683067,quattroshapes,,,FI
"24.8010217891,60.5935625561,24.9117579907,60.6798202113",uuuu,85633143,uuuu,f70fe941a58f46200d8a2f03dbd0153a,,42cf697f48b906581268583cee841a2b,60.630998,24.856228,101815237,uuuu,FI,FI,1582312180,60.632189,24.860028,101815237,Hyvinkää,907198603,101/815/237/101815237.geojson,locality,85683067,quattroshapes,,,FI
"25.1287191636,60.5584918954,25.1567584379,60.5770779959",uuuu,85633143,uuuu,8acfd880600f447985eff7c187b44382,,b2c2fde4c3930c8e6a315d12ead073a3,60.567774,25.142729,101815239,uuuu,FI,FI,1582312180,60.56946,25.143898,101815239,Ohkola,907198557,101/815/239/101815239.geojson,locality,85683067,quattroshapes,,,FI
"24.934477607,60.5307291345,24.9908557614,60.5693642648",uuuu,85633143,uuuu,0c7533ea2befdbc172371625f07d9997,,6813d7467fdc55f8633913d83ab24dd4,60.55263,24.962638,101815241,uuuu,FI,FI,1582312179,60.548951,24.963065,101815241,Jokela,907198631,101/815/241/101815241.geojson,locality,85683067,quattroshapes,,,FI
"24.7237820274,60.5141219353,24.8025279791,60.5431785574",uuuu,85633143,uuuu,b2ef977b4b93a41e0d84c70cb865561b,,dda148957219f86b16390114b59c32a6,60.527663,24.759886,101815243,uuuu,FI,FI,1582312177,60.526556,24.760482,101815243,Rajamäki,907198599,101/815/243/101815243.geojson,locality,85683067,quattroshapes,,,FI
"24.1520578305,60.5113038397,24.2679814457,60.5477660117",uuuu,85633143,uuuu,b026f8a05d03a33a7abe94b86722b086,,0b59e7101a6c0a9962d78afe2a94e084,60.529848,24.212543,101815247,uuuu,FI,FI,1582312179,60.535053,24.222203,101815247,Karkkila,907198539,101/815/247/101815247.geojson,locality,85683067,quattroshapes,,,FI
"25.0796886243,60.5183541779,25.1303995569,60.5507676057",uuuu,85633143,uuuu,21bd71229876083e33b9231bfc20e5cb,,62c535a31f6ce49e3b01ab82852b0a91,60.533674,25.102667,101815249,uuuu,FI,FI,1582312179,60.531068,25.098826,101815249,Kellokoski,907198631,101/815/249/101815249.geojson,locality,85683067,quattroshapes,,,FI
"25.5797634474,60.5129972552,25.6135341441,60.5388380292",uuuu,85633143,uuuu,fcc2a5f22cd786830a1309944136806e,,ef99aac1a75e380bcf77defd087a4da7,60.526076,25.595722,101815251,uuuu,FI,FI,1582312178,60.5302,25.595944,101815251,Askola,907198543,101/815/251/101815251.geojson,locality,85683067,quattroshapes,,,FI
"25.9128848801,60.4924858435,25.9639794453,60.5128328308",uuuu,85633143,uuuu,8480e0f854c930609d2338fb81d49bdb,,f51be51cb96a4729fda0fbbb85065519,60.500788,25.939795,101815253,uuuu,FI,FI,1582312180,60.498527,25.935537,101815253,Koskenkylä,907198469,101/815/253/101815253.geojson,locality,85683067,quattroshapes,,,FI
"25.3548003872,60.4612918547,25.3990695959,60.4958027315",uuuu,85633143,uuuu,b914c4def3464e07374b0242406ff1a3,,fd5dd501338850d86c95243eb54408bd,60.478374,25.375784,101815255,uuuu,FI,FI,1582312180,60.47999,25.370585,101815255,Pornainen,907198545,101/815/255/101815255.geojson,locality,85683067,quattroshapes,,,FI
"25.0271514527,60.4495613864,25.1800530026,60.5272596172",uuuu,85633143,uuuu,f928f40eef13fb6a6b337b00655e77e0,,d41bb8874d7fed632035ce5226346747,60.486357,25.103953,101815257,uuuu,FI,FI,1582312177,60.480111,25.096625,101815257,Järvenpää,907198639,101/815/257/101815257.geojson,locality,85683067,quattroshapes,,,FI
"23.9694126427,60.465260821,24.0044205991,60.4823423974",uuuu,85633143,uuuu,dc3dfe079be8f3aa4075f508b7c768f6,,54a426db113389bca8ac420e8275bb36,60.472487,23.986037,101815259,uuuu,FI,FI,1582312177,60.472138,23.984843,101815259,Pusula,907198655,101/815/259/101815259.geojson,locality,85683067,quattroshapes,,,FI
"24.7824547986,60.4507751013,24.8375151189,60.4789555411",uuuu,85633143,uuuu,5c8076048f88da058d55076274807e67,,f6e1a1c94f739b1144a6bc71a43a9f7e,60.46488,24.813311,101815261,uuuu,FI,FI,1582312178,60.464898,24.813311,101815261,Nurmijärvi,907198599,101/815/261/101815261.geojson,locality,85683067,quattroshapes,,,FI
"26.1885394804,60.4207846623,26.265376052,60.4679352834",uuuu,85633143,uuuu,6a784899c31e7beacb325cf65a00934b,,72fe4cc61a65e8ba9e8156d0dd00fd6c,60.449257,26.227687,101815265,uuuu,FI,FI,1566595209,60.453481,26.223904,101815265,Loviisa,907198469,101/815/265/101815265.geojson,locality,85683067,quattroshapes,,,FI
"25.608022024,60.4492381533,25.6467955172,60.4615911886",uuuu,85633143,uuuu,6f6620df4f533285a15cfe5f84ad52ed,,a7023f661b2835c395fca2c15ea67979,60.45552,25.627253,101815267,uuuu,FI,FI,1582312178,60.455789,25.627253,101815267,Kerkkoo,907198525,101/815/267/101815267.geojson,locality,85683067,quattroshapes,,,FI
