bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"23.8327750206,61.4798739422,23.8502867022,61.4862371041",uuuu,85633143,uuuu,780277cba8ff189b3f6d033da46852c4,,d9030ae741d587cabe96125af8f799a2,61.482907,23.840774,1108728517,uuuu,FI,FI,1566594947,61.483932,23.837124,101748431,Aakkula,101748431,110/872/851/7/1108728517.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7759290012,61.4821575737,23.7937732206,61.4910217861",uuuu,85633143,uuuu,929ed79362432f24f53dc9cb820fc599,,670e8bd0de28ae56ecd36977cd3fbce2,61.486924,23.784151,1108728519,uuuu,FI,FI,1566594947,61.48721,23.784021,101748431,Viinikka,101748431,110/872/851/9/1108728519.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7725709402,61.4654956972,23.7841804937,61.4755640494",uuuu,85633143,uuuu,0c98fc6cfdffae43033bcc027efb02c8,,346073b5c44079f04f1930d82a8d5f70,61.471034,23.778593,1108728521,uuuu,FI,FI,1566595006,61.4716,23.778126,101748431,Taatala,101748431,110/872/852/1/1108728521.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7698437958,61.474412088,23.7983139656,61.4825616146",uuuu,85633143,uuuu,f98c8aaf5301ffdae45408cb4d5cd474,,adef20bc68abbe3f0a98f54254da32d0,61.478478,23.785992,1108728523,uuuu,FI,FI,1566595006,61.47869,23.785991,101748431,Vihioja,101748431,110/872/852/3/1108728523.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.761493738,61.4940008645,23.7733802518,61.5017772224",uuuu,85633143,uuuu,405a3d5ca94a3e988555fe2793370722,,5f326310615ed7cf8fb767ad7981300a,61.498156,23.768259,1108728525,uuuu,FI,FI,1566595006,61.498111,23.768262,101748431,Kyttala,101748431,110/872/852/5/1108728525.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7697438179,61.4987740335,23.7867068409,61.5064944093",uuuu,85633143,uuuu,f822cb83e56418726e826399d594c6d5,,bfcecf0368db3f555ab10a62d0d20d13,61.50197,23.779798,1108728527,uuuu,FI,FI,1566595006,61.501559,23.779799,101748431,Tammela,101748431,110/872/852/7/1108728527.geojson,neighbourhood,85683099,tmpgov,,,FI
"22.2454136563,60.4297336197,22.2583882355,60.4324425608",uuuu,85633143,uuuu,704139bc67971b38b19d293cf9a2a276,,417d452ff7231d7eddd86fd52c2a8782,60.431024,22.252056,1108728537,uuuu,FI,FI,1566595000,60.431069,22.252057,101748421,Vahaheikkila lounainen,101748421,110/872/853/7/1108728537.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2667225786,60.4591599299,22.2770084849,60.4652729946",uuuu,85633143,uuuu,7bbcf436d3a5f47c5a94b161b35c0153,,b411174ff0adfdd12415cb9d5088bc5d,60.462248,22.272228,1108728539,uuuu,FI,FI,1566595000,60.462363,22.272146,101748421,Raunistula et,101748421,110/872/853/9/1108728539.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2398359805,60.4284754549,22.2458582887,60.4309880635",uuuu,85633143,uuuu,68b9429a76b520bbe6e434ba50964a2b,,e7b34da881ea1c7c999c19bf9dfaf648,60.429737,22.242736,1108728541,uuuu,FI,FI,1566595000,60.429721,22.242735,101748421,Korppolainen,101748421,110/872/854/1/1108728541.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3676275864,60.5955991597,22.4581636796,60.7372927706",uuuu,85633143,uuuu,7ef340edf14cded8edaea27349515ec4,,8e77bcca7f025243552ad1c14ecbde05,60.655804,22.419637,1108728543,uuuu,FI,FI,1566595001,60.658167,22.424078,101748421,Ikkala-Tortinmaki,101748421,110/872/854/3/1108728543.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2281421763,60.4831569467,22.2480964482,60.4981869139",uuuu,85633143,uuuu,1873a726de2d3f09b3c875ba2903411a,,34777874a0ac52a3add9cc577c9bc6a0,60.48968,22.239497,1108728545,uuuu,FI,FI,1566595001,60.489157,22.238522,101748421,Lansinummi,101748421,110/872/854/5/1108728545.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2912907276,60.4177475025,22.3094297838,60.4312725862",uuuu,85633143,uuuu,97725b98cef3e51f71ee40e34d879827,,656d786d51b316e83f1b766a19c4a87e,60.425424,22.298886,1108728547,uuuu,FI,FI,1566595000,60.42562,22.29815,101748421,Peltola,101748421,110/872/854/7/1108728547.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2361578553,60.4214106021,22.2533492801,60.4291641489",uuuu,85633143,uuuu,feed998353f909a4c315c6a0283d44e1,,f93f44c81d58772d2c1727f7d00e8dad,60.425077,22.244682,1108728551,uuuu,FI,FI,1566595005,60.425332,22.244519,101748421,Pihlajaniemi,101748421,110/872/855/1/1108728551.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2009749253,60.4141777078,22.2325583858,60.4342226702",uuuu,85633143,uuuu,17354bee0ba3aaf18304d03e315c2bfd,,edd2223025dce76db2c628dac771756e,60.423956,22.216682,1108728553,uuuu,FI,FI,1566595005,60.423954,22.216982,101748421,Lauttaranta,101748421,110/872/855/3/1108728553.geojson,neighbourhood,85683073,tkugov,,,FI
"22.276579405,60.4158334536,22.2940727264,60.4275632891",uuuu,85633143,uuuu,833b5e6f655011cf7f6ab6b7b7004bf2,,70c477bb12dc5a8c2d41b16b0a8fc3fd,60.421736,22.284949,1108728555,uuuu,FI,FI,1566595005,60.421627,22.284949,101748421,Ilpoinen,101748421,110/872/855/5/1108728555.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2893534813,60.4138644562,22.3180612994,60.4267360019",uuuu,85633143,uuuu,921278547455de8d4faf040c475d8e09,,f28c60ea78f58aa0f076db15d0102e6b,60.41985,22.305184,1108728557,uuuu,FI,FI,1566595005,60.422148,22.31138,101748421,Koivula,101748421,110/872/855/7/1108728557.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2615043585,60.4147957991,22.277661852,60.4272630858",uuuu,85633143,uuuu,43f492b29936eb4baf5dcabcbef4192e,,6eec850fa7d7ef78b02ee27fb0b37e34,60.421024,22.271642,1108728559,uuuu,FI,FI,1566595004,60.41933,22.272866,101748421,Ispoinen,101748421,110/872/855/9/1108728559.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2469092907,60.4139244068,22.2693200063,60.4273056804",uuuu,85633143,uuuu,6ebb156f68eb9c6940e286a04f44e88e,,7a891eaf15d2563c6ccd1fe99e5726ca,60.420375,22.259573,1108728561,uuuu,FI,FI,1566594948,60.420917,22.258649,101748421,Uittamo,101748421,110/872/856/1/1108728561.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1721861582,60.4161293429,22.198276819,60.4268303581",uuuu,85633143,uuuu,fcae401f4188abbc672205bd9d463a5d,,47f6649cbc54553cbf3d8fe66f8df96e,60.421203,22.185873,1108728563,uuuu,FI,FI,1566594948,60.420979,22.186763,101748421,Janessaari,101748421,110/872/856/3/1108728563.geojson,neighbourhood,85683073,tkugov,,,FI
"22.0758183711,60.3932575163,22.2137678732,60.4457567651",uuuu,85633143,uuuu,c6641673a05be252642820d48d65356d,,bc3235257bc683028ec0a8a188a8c845,60.422893,22.131788,1108728565,uuuu,FI,FI,1566594948,60.418991,22.121318,101748421,Ruissalo,101748421,110/872/856/5/1108728565.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2269985003,60.4106990202,22.2585424995,60.4246082855",uuuu,85633143,uuuu,836401d60e605f04a84f9849a37ab248,,df36e9a6fc3eca763b571960a0d4bd36,60.416773,22.241395,1108728569,uuuu,FI,FI,1566594948,60.416264,22.241089,101748421,Moikoinen,101748421,110/872/856/9/1108728569.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2424001769,60.483254963,22.2748016372,60.4969092537",uuuu,85633143,uuuu,596c9cb33bfefe6857c5f70f0e90661d,,61b532887c98f0a3caaba4bc62f9fcf1,60.489612,22.257269,1108728571,uuuu,FI,FI,1566594944,60.489744,22.255957,101748421,Asuin-Runosmaki,101748421,110/872/857/1/1108728571.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1782836339,60.4090816143,22.2064011764,60.4233151915",uuuu,85633143,uuuu,6e3933166ad45f6ad6969b37bdfdc0e0,,47ee84236afd2beb687cfbcf72acd8e1,60.415182,22.194901,1108728573,uuuu,FI,FI,1566594945,60.416361,22.198632,101748421,Sarkilahti,101748421,110/872/857/3/1108728573.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2826535883,60.4071923958,22.3268845655,60.4211566222",uuuu,85633143,uuuu,77f8261612316aa9ab0bdeff79e93953,,b555b4ff31b9fe553a41714689fbf0a2,60.414175,22.306082,1108728575,uuuu,FI,FI,1566594945,60.41404,22.306407,101748421,Harittu,101748421,110/872/857/5/1108728575.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2559891384,60.402617442,22.2901927014,60.4165550528",uuuu,85633143,uuuu,8c3e15d2284153c82df69c86fe898199,,3a62d59d10966d2cfde31aef2c1bfe63,60.410552,22.274083,1108728577,uuuu,FI,FI,1566594944,60.408882,22.273757,101748421,Katariina,101748421,110/872/857/7/1108728577.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2184244005,60.4042366663,22.2405779393,60.4164268407",uuuu,85633143,uuuu,efbd46ed35e49e15675c5ebca7ae1d24,,d3a7ce8dc6b3cdeacd5fa8bd5f4de450,60.409746,22.228782,1108728579,uuuu,FI,FI,1566594944,60.410644,22.228993,101748421,Kukola,101748421,110/872/857/9/1108728579.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1987471157,60.4011687137,22.2233502376,60.4165081244",uuuu,85633143,uuuu,4bc86a143df22f5d2bb3c9941002d3d4,,7027edf331d56821db6c2bbdf2af62a7,60.408049,22.21125,1108728581,uuuu,FI,FI,1566594949,60.407816,22.211483,101748421,Toijainen,101748421,110/872/858/1/1108728581.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1623837858,60.4006673138,22.2063266554,60.4120626066",uuuu,85633143,uuuu,f85af71aa120cb888af1466f626a77f4,,8b80bbfe1ea0a329503a0dd329f43a69,60.405443,22.185056,1108728583,uuuu,FI,FI,1566594950,60.406324,22.188384,101748421,Illoinen,101748421,110/872/858/3/1108728583.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1121033574,60.3905744569,22.1892253564,60.4203739786",uuuu,85633143,uuuu,8ea4723d1dcb646d5eb4e16d4c9401fa,,cd32b81f98c8e715bf498dc3cac53635,60.404704,22.152595,1108728587,uuuu,FI,FI,1566594949,60.407142,22.155221,101748421,Maanpaa,101748421,110/872/858/7/1108728587.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2356721333,60.3945059254,22.2791662504,60.4112974675",uuuu,85633143,uuuu,645a52dc35596bb15a3f562dafce3abf,,ad59a43c64f2f32be45f9215603cfcaa,60.4032,22.255329,1108728589,uuuu,FI,FI,1566594949,60.402931,22.255328,101748421,Kaistarniemi,101748421,110/872/858/9/1108728589.geojson,neighbourhood,85683073,tkugov,,,FI
"22.216880172,60.3866837901,22.2643328076,60.4062893548",uuuu,85633143,uuuu,eb215162709d92f837d8bb55381f8fbc,,79da2751854473192c8ce38c24a0789f,60.395486,22.238263,1108728591,uuuu,FI,FI,1566594940,60.394589,22.238624,101748421,Friskala,101748421,110/872/859/1/1108728591.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2584376855,60.3893089062,22.2837748723,60.3991107031",uuuu,85633143,uuuu,8ef915c32f1e3e2c2858c77b93b74e89,,21ddd5725476ebb71de9e583d356a987,60.393892,22.272194,1108728593,uuuu,FI,FI,1566594940,60.394113,22.272435,101748421,Papinsaari,101748421,110/872/859/3/1108728593.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2704593701,60.4772794086,22.304385522,60.4916296707",uuuu,85633143,uuuu,cea65dea66b3639ed1428bfa278a9d0d,,fe9b765fc31f59beefd460d67f387317,60.484729,22.284773,1108728595,uuuu,FI,FI,1566594940,60.484338,22.28362,101748421,Karsamaki etelainen,101748421,110/872/859/5/1108728595.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1880616988,60.3830730829,22.2350458938,60.4030732365",uuuu,85633143,uuuu,a532b4283f4d4b38ed0b3bb19f3f5397,,b8ab27d0fcba1368d1dbbe7a7d4fb76e,60.391929,22.209376,1108728597,uuuu,FI,FI,1566594940,60.392452,22.209371,101748421,Haarla,101748421,110/872/859/7/1108728597.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1528057683,60.3825205784,22.1924396544,60.4017936766",uuuu,85633143,uuuu,2c30f8de21cd06eefe93d6d9e556ecb7,,d2a17fc99b271f906fb05a396b7ed663,60.392466,22.173444,1108728599,uuuu,FI,FI,1566594940,60.392129,22.173445,101748421,Oriniemi,101748421,110/872/859/9/1108728599.geojson,neighbourhood,85683073,tkugov,,,FI
"22.0661369761,60.3415570361,22.2882804303,60.3959349334",uuuu,85633143,uuuu,e28ee94aac4202783e0018af1831bb52,,ac126067b3f27d83f4393f815958837f,60.373468,22.146107,1108728601,uuuu,FI,FI,1566594948,60.371462,22.1074,101748421,Satava,101748421,110/872/860/1/1108728601.geojson,neighbourhood,85683073,tkugov,,,FI
"22.080119927,60.333514951,22.3157295945,60.3815481991",uuuu,85633143,uuuu,cdf87e20c81359a059f4dbd0139c00cf,,75baccafabfdcac778f499502ebb8149,60.355663,22.220717,1108728605,uuuu,FI,FI,1566594948,60.357685,22.232291,101748421,Kakskerta,101748421,110/872/860/5/1108728605.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3030195292,60.4744643371,22.3348716869,60.4892707258",uuuu,85633143,uuuu,0f0393a90fbefaf79bdc6bae0cb3e423,,5f13ce5b4c3f1121c8cbf2725ec6c63c,60.481994,22.317309,1108728607,uuuu,FI,FI,1566594948,60.482963,22.317548,101748421,Oriketo,101748421,110/872/860/7/1108728607.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2072545013,60.4719379217,22.2350980748,60.4917658435",uuuu,85633143,uuuu,369050a0bda451a73380765f06c7e604,,ef2949b6ca7f114b36be798b3e196b20,60.480445,22.221415,1108728609,uuuu,FI,FI,1566594948,60.480593,22.22142,101748421,Metsakyla,101748421,110/872/860/9/1108728609.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2862718662,60.4734951914,22.3078355571,60.4851942454",uuuu,85633143,uuuu,6414e6ac648b387f0db0c355c985e0b9,,c3c67ba277e9d6f841a3d7e35e225747,60.479959,22.296067,1108728611,uuuu,FI,FI,1566594943,60.479303,22.294444,101748421,Teoll.Rantamaki,101748421,110/872/861/1/1108728611.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2456338144,60.4756261489,22.2725354057,60.4856618401",uuuu,85633143,uuuu,d3bc4853e1f92af991cd0846dbccf75f,,7af72522afb8f2a41e436fb7b2db11db,60.480983,22.259989,1108728613,uuuu,FI,FI,1566594943,60.480941,22.260245,101748421,Impivaara,101748421,110/872/861/3/1108728613.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2317275695,60.4746676632,22.250354884,60.4849717041",uuuu,85633143,uuuu,df13417dea6aa3461c7533fb29cdf837,,2d2de6633214cd76767d668276198dfd,60.480105,22.240145,1108728615,uuuu,FI,FI,1566594943,60.479939,22.239213,101748421,Nattinummi,101748421,110/872/861/5/1108728615.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2658280036,60.4724740762,22.2904079644,60.4828621463",uuuu,85633143,uuuu,69b91fc3610d5c7986b14aa229648853,,3af9c0bd58d31859740c112e7c2fec79,60.477248,22.27778,1108728617,uuuu,FI,FI,1566594943,60.47872,22.273865,101748421,Kaerla itainen,101748421,110/872/861/7/1108728617.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2885682268,60.4705684936,22.319134451,60.4820322643",uuuu,85633143,uuuu,f179d553be930e36d5956a76d1db2200,,3ed1fdb31ce8ad5872be49ec3dbf4d4d,60.475377,22.303134,1108728619,uuuu,FI,FI,1566594942,60.476135,22.300818,101748421,Asuin-Rantamaki,101748421,110/872/861/9/1108728619.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3003994027,60.5424228709,22.4180861644,60.6140095326",uuuu,85633143,uuuu,79bb40ee45c2a73aa42adf9f67794f09,,4ccb3bcc94ed822531f7ad6e0667d37a,60.578398,22.356139,1108728623,uuuu,FI,FI,1566594998,60.578348,22.356106,101748421,Etela-Paattinen,101748421,110/872/862/3/1108728623.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3031470771,60.4625349851,22.34050575,60.4806234178",uuuu,85633143,uuuu,2ce89717c2282bb523018b04496a7a84,,c3a2bab53e172fb5b4a2ed773756ef22,60.470191,22.321763,1108728625,uuuu,FI,FI,1566594998,60.469695,22.321738,101748421,Halinen,101748421,110/872/862/5/1108728625.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2210889465,60.4687259964,22.2448321176,60.477309527",uuuu,85633143,uuuu,4c58043dec06da0b7b4a3571d2080db5,,9cf287720c3996590db174c63a5b832f,60.47315,22.234607,1108728627,uuuu,FI,FI,1566594998,60.472284,22.238748,101748421,Lansikeskus,101748421,110/872/862/7/1108728627.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2643899212,60.467208544,22.2842730687,60.4756261489",uuuu,85633143,uuuu,57713206d7738fbd69c8d014c4cebe14,,8afd6fb967d08b0c0b3a4cba332a0070,60.471972,22.273159,1108728629,uuuu,FI,FI,1566594997,60.471738,22.272975,101748421,Kastu pohjoinen,101748421,110/872/862/9/1108728629.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2403664495,60.4664585717,22.2563668255,60.477340533",uuuu,85633143,uuuu,a916d11883fa22a5caac91a20c5f3d24,,2bb3e02e31d7a86aefe049bbfe5263bd,60.472543,22.248161,1108728631,uuuu,FI,FI,1566595008,60.472897,22.248018,101748421,Hepokulta,101748421,110/872/863/1/1108728631.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2862398493,60.464669554,22.304749291,60.4724115014",uuuu,85633143,uuuu,87e774c3dfb567cef442ff0bfa436dd9,,3387da60d5ab6fc8cf049db2a5c83ff2,60.468243,22.296,1108728633,uuuu,FI,FI,1566595008,60.46829,22.2934,101748421,Koroinen,101748421,110/872/863/3/1108728633.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2485024795,60.4638566707,22.2680828515,60.4772848832",uuuu,85633143,uuuu,80c6527dad8e69c7aabbaf86f5ce158d,,d004536e77bca784e86cc763faa8c47b,60.469991,22.258662,1108728635,uuuu,FI,FI,1566595008,60.469818,22.259826,101748421,Vatti pohjoinen,101748421,110/872/863/5/1108728635.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1976675722,60.4623341404,22.2176399316,60.4760816716",uuuu,85633143,uuuu,49f87f2bf966fc28a529f20127eb3a25,,041617871bc7166fb2e07c02c9074ac4,60.469422,22.207072,1108728637,uuuu,FI,FI,1566595008,60.468735,22.207074,101748421,Plakkikaupunki,101748421,110/872/863/7/1108728637.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2712650353,60.4606410221,22.289931258,60.4733705342",uuuu,85633143,uuuu,b12ebf53669e5adba3078fbee2e15dee,,673ee9c7f21a04e9d93900b44e126fd8,60.467098,22.282093,1108728641,uuuu,FI,FI,1566595007,60.467162,22.28209,101748421,Virusmaki-Raunistula,101748421,110/872/864/1/1108728641.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2680828515,60.464260531,22.2783684131,60.4690365782",uuuu,85633143,uuuu,8f057814e35ef904829b8d8754d1acb4,,c9ea0fff924d6a0857fdf1a67c5c5dc0,60.466828,22.272557,1108728643,uuuu,FI,FI,1566595007,60.466243,22.271622,101748421,Kastu etelainen,101748421,110/872/864/3/1108728643.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2099213331,60.4637354766,22.2351841089,60.4723165237",uuuu,85633143,uuuu,d1233e53ce2830389fc6a963e46fb795,,a83a2855dc4822b2dad1c2a305c3f0fe,60.468065,22.223537,1108728645,uuuu,FI,FI,1566595007,60.468456,22.223532,101748421,Ruohonpaa lantinen,101748421,110/872/864/5/1108728645.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2825175597,60.5280929192,22.3374019529,60.5659778771",uuuu,85633143,uuuu,a1920e1ea0b99bd40476c2f6c5998302,,b6b47135f3e23451910b389d21d62a85,60.544181,22.305852,1108728647,uuuu,FI,FI,1566595007,60.545256,22.30586,101748421,Moisio-Kanervamaki,101748421,110/872/864/7/1108728647.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2278121635,60.4623419413,22.2496096425,60.4702647478",uuuu,85633143,uuuu,800a5dc39ec928e66c0a7e458bc95582,,8b4c2a0d7b669b5d3f0cc76a52bb40dc,60.465958,22.238265,1108728649,uuuu,FI,FI,1566595007,60.466432,22.237359,101748421,Ruohonpaa itainen,101748421,110/872/864/9/1108728649.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2587139159,60.463077379,22.2700938781,60.467208544",uuuu,85633143,uuuu,30edc9b368974b118d627f0873c74b00,,a68555c78b86f236b55247d5e8b169c3,60.464831,22.265345,1108728651,uuuu,FI,FI,1566594998,60.465346,22.266854,101748421,Vatti etelainen,101748421,110/872/865/1/1108728651.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2411614192,60.4604434362,22.2587139159,60.466021249",uuuu,85633143,uuuu,ed1f8bb0f06eaf9c8ddfb7d456c16fcd,,dc70781e317988fa2c9b969bcadbb5d0,60.463345,22.249284,1108728653,uuuu,FI,FI,1566594998,60.463178,22.248686,101748421,Kahari pohjoinen,101748421,110/872/865/3/1108728653.geojson,neighbourhood,85683073,tkugov,,,FI
"22.3335630945,60.453968792,22.3548911802,60.4673871438",uuuu,85633143,uuuu,63a802f9d4540f402e8965b1a7f8c1a2,,f60d5c1a169da54a2fff447b348a6b96,60.460375,22.342674,1108728655,uuuu,FI,FI,1566594999,60.460987,22.341624,101748421,Kohmo,101748421,110/872/865/5/1108728655.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2791115842,60.4576951455,22.3038287152,60.4664683735",uuuu,85633143,uuuu,d8ff0e741cc4d0afb8c0a75c19cc9128,,853d6b7310ed37d1b2936a8438c833ec,60.462601,22.292294,1108728659,uuuu,FI,FI,1566594998,60.462228,22.292103,101748421,Yo-kyla,101748421,110/872/865/9/1108728659.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2623444496,60.460314962,22.2705577576,60.4642997458",uuuu,85633143,uuuu,2e22b64bc1a4c3b340e48f57361f60ae,,291a625526ca6e195586ab24b3642800,60.462585,22.266735,1108728661,uuuu,FI,FI,1566594941,60.462248,22.266456,101748421,Autistenaukio-Oikotie,101748421,110/872/866/1/1108728661.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2299629822,60.4587498466,22.246390522,60.4642878768",uuuu,85633143,uuuu,f88469cde21daaf051a08b0b01f4492e,,5724d4a1ce064a518e5367120b54afef,60.461309,22.237979,1108728663,uuuu,FI,FI,1566594941,60.461324,22.237979,101748421,Asuin-Pitkamaki,101748421,110/872/866/3/1108728663.geojson,neighbourhood,85683073,tkugov,,,FI
"22.1896782858,60.4554197989,22.2184517508,60.4694741269",uuuu,85633143,uuuu,7783e3f3f4be9dc3dfd9ea0709afc75f,,2e1d83f54eaa96080836d073b767d698,60.461903,22.200583,1108728665,uuuu,FI,FI,1566594941,60.46376,22.196771,101748421,Harkamaki-Jyrkkala,101748421,110/872/866/5/1108728665.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2974869755,60.4567924126,22.3182636793,60.464798305",uuuu,85633143,uuuu,bbe672af363f3b89f48aab6854fbac2c,,37a7041450e184207d6506ca51dad499,60.460815,22.307196,1108728667,uuuu,FI,FI,1566594940,60.461221,22.305632,101748421,Paaskunta,101748421,110/872/866/7/1108728667.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2078924079,60.4571193212,22.2325717641,60.4648565038",uuuu,85633143,uuuu,5d7d5fb2b0c0eae3bc301ee134960bf7,,e9e9cb48db61a84cab5ce8ee9cab5b84,60.461201,22.22107,1108728669,uuuu,FI,FI,1566594940,60.461217,22.221077,101748421,Suikkila,101748421,110/872/866/9/1108728669.geojson,neighbourhood,85683073,tkugov,,,FI
"22.2808694649,60.4872356339,22.3495153129,60.5425260108",uuuu,85633143,uuuu,27faf80e01eb439209d2169a5f402f02,,6779284836b3c6a970a866edd5aa9fae,60.515407,22.322379,1108728671,uuuu,FI,FI,1566594951,60.516381,22.321864,101748421,Saramaki-Paimala,101748421,110/872/867/1/1108728671.geojson,neighbourhood,85683073,tkugov,,,FI
"22.317008865,60.4494935431,22.3378651138,60.4658841205",uuuu,85633143,uuuu,b7df6205632e672e4502468a41871bde,,120a73416e3cef1d2aba36e2df8a11dd,60.458975,22.328277,1108728673,uuuu,FI,FI,1566594951,60.459583,22.32843,101748421,Kurala,101748421,110/872/867/3/1108728673.geojson,neighbourhood,85683073,tkugov,,,FI
